DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2019-04-18 22:52:22,754 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'MiniBlog'!
WARN  2019-04-18 22:52:22,756 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'IsPublished' in localization source 'MiniBlog'!
WARN  2019-04-18 22:52:22,781 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:52:22,794 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 321.5898ms.
INFO  2019-04-18 22:52:22,798 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) in 1259.3998ms
INFO  2019-04-18 22:52:22,906 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1308.6781ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:52:22,945 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636912247102912991  
INFO  2019-04-18 22:52:22,947 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636912247102912991  
INFO  2019-04-18 22:52:22,962 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-18 22:52:22,998 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-18 22:52:23,037 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-18 22:52:23,048 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-18 22:52:23,057 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.8236ms.
DEBUG 2019-04-18 22:52:23,072 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: JvP4sz8DZu0_heYeJqZ7Hw
INFO  2019-04-18 22:52:23,080 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
WARN  2019-04-18 22:52:23,080 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:52:23,090 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 118.7195ms
INFO  2019-04-18 22:52:23,093 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 38.1768ms.
INFO  2019-04-18 22:52:23,096 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 153.5444ms 200 application/x-javascript
INFO  2019-04-18 22:52:23,097 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-18 22:52:23,104 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 99.1886ms
INFO  2019-04-18 22:52:23,105 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8256.4946ms 101 
INFO  2019-04-18 22:52:23,111 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 169.7065ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-18 22:52:23,206 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-18 22:52:23,220 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.4396ms 200 application/json
INFO  2019-04-18 22:52:23,283 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=PSOyYD2oQZh_5aY6u18MPQ  
INFO  2019-04-18 22:52:23,329 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-18 22:52:23,336 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"PSOyYD2oQZh_5aY6u18MPQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-18T22:52:23.330427+08:00","Properties":{}}
DEBUG 2019-04-18 22:52:23,336 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: PSOyYD2oQZh_5aY6u18MPQ
INFO  2019-04-18 22:52:26,998 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Blogs/EditBlogModal?blogId=08d6c409-f5f4-eef6-5855-bdb96bb8c017 application/html 0
INFO  2019-04-18 22:52:27,034 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditBlogModal", controller = "Blogs", area = ""}. Executing action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-18 22:52:27,038 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-18 22:52:27,102 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc) with arguments (08d6c409-f5f4-eef6-5855-bdb96bb8c017) - Validation state: Valid
INFO  2019-04-18 22:52:27,191 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 85.9159ms.
INFO  2019-04-18 22:52:27,216 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditBlogModal.
WARN  2019-04-18 22:52:27,224 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditBlog' in localization source 'MiniBlog'!
WARN  2019-04-18 22:52:27,244 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlogDetails' in localization source 'MiniBlog'!
WARN  2019-04-18 22:52:27,245 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'MiniBlog'!
INFO  2019-04-18 22:52:27,257 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditBlogModal executed in 46.0333ms.
INFO  2019-04-18 22:52:27,259 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc) in 222.7512ms
INFO  2019-04-18 22:52:27,265 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 268.715ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:52:27,274 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Blogs/_EditBlogModal.js?v=bA9U7QBJ3K6R5LWzwFK9npU9gZZ2I4uvF5kNs97bwQA  
INFO  2019-04-18 22:52:27,307 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Blogs/_EditBlogModal.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Blogs\_EditBlogModal.js'
INFO  2019-04-18 22:52:27,317 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.8191ms 200 application/javascript
INFO  2019-04-18 22:52:29,686 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/signalr-client/signalr.min.js.map  
INFO  2019-04-18 22:52:29,723 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.6953ms 404 
INFO  2019-04-18 22:52:36,989 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:5000/api/services/app/User/Update application/json 63
INFO  2019-04-18 22:52:37,028 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Update", controller = "User"}. Executing action Abp.MiniBlog.Users.UserAppService.Update (Abp.MiniBlog.Application)
WARN  2019-04-18 22:52:38,252 [12   ] Mvc.ExceptionHandling.AbpExceptionFilter - Method arguments are not valid! See ValidationErrors for details.
Abp.Runtime.Validation.AbpValidationException: Method arguments are not valid! See ValidationErrors for details.
   at Abp.Runtime.Validation.Interception.MethodInvocationValidator.ThrowValidationError() in D:\Github\aspnetboilerplate\src\Abp\Runtime\Validation\Interception\MethodInvocationValidator.cs:line 118
   at Abp.Runtime.Validation.Interception.MethodInvocationValidator.Validate() in D:\Github\aspnetboilerplate\src\Abp\Runtime\Validation\Interception\MethodInvocationValidator.cs:line 89
   at Abp.AspNetCore.Mvc.Validation.AbpValidationActionFilter.OnActionExecutionAsync(ActionExecutingContext context, ActionExecutionDelegate next) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Validation\AbpValidationActionFilter.cs:line 35
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
WARN  2019-04-18 22:52:38,255 [12   ] Mvc.ExceptionHandling.AbpExceptionFilter - There are 1 validation errors:
WARN  2019-04-18 22:52:38,255 [12   ] Mvc.ExceptionHandling.AbpExceptionFilter -  (Id)
INFO  2019-04-18 22:52:38,290 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-18 22:52:38,316 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Users.UserAppService.Update (Abp.MiniBlog.Application) in 1282.9593ms
INFO  2019-04-18 22:52:38,328 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335.5294ms 400 application/json; charset=utf-8
DEBUG 2019-04-18 22:53:28,349 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-18 22:53:28,613 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2019-04-18 22:53:28,644 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.Web.Startup.MiniBlogWebMvcModule, Abp.MiniBlog.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,649 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogWebCoreModule, Abp.MiniBlog.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,649 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogApplicationModule, Abp.MiniBlog.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,650 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogCoreModule, Abp.MiniBlog.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,650 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,650 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,651 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,651 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,652 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.EntityFrameworkCore.MiniBlogEntityFrameworkModule, Abp.MiniBlog.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,652 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,652 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,653 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,653 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,653 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,653 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:28,659 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2019-04-18 22:53:28,760 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-18 22:53:28,760 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-18 22:53:28,760 [1    ] o.Configuration.LanguageManagementConfig - Converted MiniBlog (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-18 22:53:28,760 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-18 22:53:29,243 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Abp.MiniBlog.EntityFrameworkCore.MiniBlogDbContext, Abp.MiniBlog.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-18 22:53:30,761 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-18 22:53:30,837 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-18 22:53:30,907 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-18 22:53:30,942 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: MiniBlog
DEBUG 2019-04-18 22:53:30,988 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-18 22:53:31,205 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-18 22:53:31,279 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2019-04-18 22:53:31,279 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-18 22:53:31,290 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Users.Dto.CreateUserDto
DEBUG 2019-04-18 22:53:31,292 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Users.Dto.UserDto
DEBUG 2019-04-18 22:53:31,293 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-04-18 22:53:31,293 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-04-18 22:53:31,293 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.CreateRoleDto
DEBUG 2019-04-18 22:53:31,294 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.PermissionDto
DEBUG 2019-04-18 22:53:31,294 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.RoleDto
DEBUG 2019-04-18 22:53:31,295 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.MultiTenancy.Dto.CreateTenantDto
DEBUG 2019-04-18 22:53:31,295 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.MultiTenancy.Dto.TenantDto
DEBUG 2019-04-18 22:53:31,295 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2019-04-18 22:53:31,295 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Web.Models.Roles.EditRoleModalViewModel
INFO  2019-04-18 22:53:37,041 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-04-18 22:53:43,990 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Blogs/EditBlogModal?blogId=08d6c409-f5f4-eef6-5855-bdb96bb8c017 application/html 0
INFO  2019-04-18 22:53:46,977 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Blogs  
INFO  2019-04-18 22:53:49,958 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-18 22:53:49,960 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Blogs", area = ""}. Executing action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-18 22:53:49,968 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditBlogModal", controller = "Blogs", area = ""}. Executing action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-18 22:53:50,039 [10   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-18 22:53:50,222 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-18 22:53:50,237 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 10.3137ms.
INFO  2019-04-18 22:53:50,691 [11   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-18 22:53:50,693 [12   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-18 22:53:50,785 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-18 22:53:52,075 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-18 22:53:52,568 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc) with arguments (08d6c409-f5f4-eef6-5855-bdb96bb8c017) - Validation state: Valid
INFO  2019-04-18 22:53:53,589 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 1014.9636ms.
INFO  2019-04-18 22:53:53,611 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 1511.1832ms.
INFO  2019-04-18 22:53:53,657 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditBlogModal.
INFO  2019-04-18 22:53:53,659 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-18 22:53:53,674 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditBlog' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,674 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,967 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,970 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,970 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Excerpt' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,971 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Is Published' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,974 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Add new blog' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,996 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlogDetails' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,996 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'BlogDetails' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,996 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,998 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,999 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Excerpt' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:53,999 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:54,000 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'IsPublished' in localization source 'MiniBlog'!
WARN  2019-04-18 22:53:54,026 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:53:54,218 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditBlogModal executed in 568.1952ms.
INFO  2019-04-18 22:53:54,227 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 577.9646ms.
INFO  2019-04-18 22:53:54,240 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.EditBlogModal (Abp.MiniBlog.Web.Mvc) in 4266.0521ms
INFO  2019-04-18 22:53:54,393 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Mvc.Controllers.BlogsController.Index (Abp.MiniBlog.Web.Mvc) in 4418.6436ms
INFO  2019-04-18 22:53:54,409 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636912248112070058  
INFO  2019-04-18 22:53:54,412 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636912248112070058  
INFO  2019-04-18 22:53:54,435 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10413.6066ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:53:54,456 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-18 22:53:54,467 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7439.172ms 200 text/html; charset=utf-8
INFO  2019-04-18 22:53:54,474 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-18 22:53:54,520 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
WARN  2019-04-18 22:53:54,682 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-18 22:53:54,685 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-18 22:53:54,786 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 3958.2837ms.
