DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-16 22:15:37,148 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2019-04-16 22:15:37,152 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2019-04-16 22:15:37,155 [22   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.resize.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\Flot\jquery.flot.resize.js'
INFO  2019-04-16 22:15:37,155 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-countTo/jquery.countTo.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\jquery-countTo\jquery.countTo.js'
INFO  2019-04-16 22:15:37,155 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.5941ms 200 application/javascript
INFO  2019-04-16 22:15:37,155 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9912ms 200 application/javascript
INFO  2019-04-16 22:15:37,156 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\morris.js\morris.js'
INFO  2019-04-16 22:15:37,156 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.0594ms 200 application/javascript
INFO  2019-04-16 22:15:37,161 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2019-04-16 22:15:37,163 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2019-04-16 22:15:37,165 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2019-04-16 22:15:37,167 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\Flot\jquery.flot.js'
INFO  2019-04-16 22:15:37,167 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.4991ms 200 application/javascript
INFO  2019-04-16 22:15:37,173 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2019-04-16 22:15:37,174 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/chart.js/dist/Chart.bundle.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\chart.js\dist\Chart.bundle.js'
INFO  2019-04-16 22:15:37,174 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 47.9418ms 200 application/javascript
INFO  2019-04-16 22:15:37,178 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2019-04-16 22:15:37,180 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-sparkline/dist/jquery.sparkline.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\jquery-sparkline\dist\jquery.sparkline.js'
INFO  2019-04-16 22:15:37,180 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.2945ms 200 application/javascript
INFO  2019-04-16 22:15:37,191 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/images/user-img-background.jpg  
INFO  2019-04-16 22:15:37,191 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.pie.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\Flot\jquery.flot.pie.js'
INFO  2019-04-16 22:15:37,191 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.523ms 200 application/javascript
INFO  2019-04-16 22:15:37,195 [26   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.categories.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\Flot\jquery.flot.categories.js'
INFO  2019-04-16 22:15:37,196 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 32.6226ms 200 application/javascript
INFO  2019-04-16 22:15:37,196 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/user-img-background.jpg'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\images\user-img-background.jpg'
INFO  2019-04-16 22:15:37,196 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9946ms 200 image/jpeg
INFO  2019-04-16 22:15:37,196 [19   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.time.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\Flot\jquery.flot.time.js'
INFO  2019-04-16 22:15:37,196 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.1907ms 200 application/javascript
INFO  2019-04-16 22:15:37,206 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Home/Index.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Home\Index.js'
INFO  2019-04-16 22:15:37,206 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.7939ms 200 application/javascript
INFO  2019-04-16 22:15:37,223 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 111.9721ms.
INFO  2019-04-16 22:15:37,223 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:37,223 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 113.4843ms
INFO  2019-04-16 22:15:37,223 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 128.1327ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:37,307 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2019-04-16 22:15:37,310 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/fonts/fontawesome-webfont.woff2'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\lib\font-awesome\fonts\fontawesome-webfont.woff2'
INFO  2019-04-16 22:15:37,310 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.911ms 200 font/woff2
INFO  2019-04-16 22:15:37,630 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:37,641 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.7212ms 404 
INFO  2019-04-16 22:15:37,673 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST https://localhost:5001/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 22:15:37,741 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 68.1099ms 200 application/json
INFO  2019-04-16 22:15:37,751 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/signalr?id=um7Ey7BGspJdW8o6g_Xjqw  
INFO  2019-04-16 22:15:38,064 [23   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 22:15:38,180 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"um7Ey7BGspJdW8o6g_Xjqw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T22:15:38.1599099+08:00","Properties":{}}
DEBUG 2019-04-16 22:15:38,279 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: um7Ey7BGspJdW8o6g_Xjqw
INFO  2019-04-16 22:15:50,838 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/Tenants  
INFO  2019-04-16 22:15:50,855 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Tenants", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 22:15:50,856 [23   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 22:15:50,962 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 22:15:51,122 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 159.6361ms.
INFO  2019-04-16 22:15:51,139 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 22:15:51,214 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 78.4471ms.
INFO  2019-04-16 22:15:51,214 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc) in 358.6437ms
INFO  2019-04-16 22:15:51,214 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 376.045ms 200 text/html; charset=utf-8
INFO  2019-04-16 22:15:51,339 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:51,351 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.8742ms 404 
DEBUG 2019-04-16 22:15:51,356 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: um7Ey7BGspJdW8o6g_Xjqw
INFO  2019-04-16 22:15:51,359 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpServiceProxies/GetAll?v=636910496995842864  
INFO  2019-04-16 22:15:51,370 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 22:15:51,371 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 22:15:51,378 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.0428ms.
INFO  2019-04-16 22:15:51,378 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13627.3447ms 101 
INFO  2019-04-16 22:15:51,378 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 22:15:51,379 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.831ms
INFO  2019-04-16 22:15:51,379 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.1304ms 200 application/x-javascript
INFO  2019-04-16 22:15:51,408 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpScripts/GetScripts?v=636910496995842864  
INFO  2019-04-16 22:15:51,418 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/view-resources/Views/Tenants/Index.js?v=1LMGhS5t9NRkVqNMfhWyJIKj07EE0O1ir8LIF8cxM4E  
INFO  2019-04-16 22:15:51,420 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Tenants/Index.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Tenants\Index.js'
INFO  2019-04-16 22:15:51,420 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9173ms 200 application/javascript
INFO  2019-04-16 22:15:51,423 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 22:15:51,425 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 22:15:51,455 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 30.3438ms.
INFO  2019-04-16 22:15:51,455 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:51,456 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 32.7371ms
INFO  2019-04-16 22:15:51,456 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 47.7149ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:51,491 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:51,501 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.5127ms 404 
INFO  2019-04-16 22:15:51,585 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST https://localhost:5001/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 22:15:51,594 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.8523ms 200 application/json
INFO  2019-04-16 22:15:51,637 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/signalr?id=dkiz6Kts138jtJ8l7FI5fA  
INFO  2019-04-16 22:15:51,647 [25   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 22:15:51,656 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"dkiz6Kts138jtJ8l7FI5fA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T22:15:51.6508533+08:00","Properties":{}}
DEBUG 2019-04-16 22:15:51,656 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: dkiz6Kts138jtJ8l7FI5fA
INFO  2019-04-16 22:15:53,072 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/Users  
INFO  2019-04-16 22:15:53,083 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 22:15:53,084 [9    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 22:15:53,210 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 22:15:53,537 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 325.9923ms.
INFO  2019-04-16 22:15:53,556 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 22:15:53,623 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 69.4479ms.
INFO  2019-04-16 22:15:53,623 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) in 540.4759ms
INFO  2019-04-16 22:15:53,624 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 552.661ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 22:15:53,632 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: dkiz6Kts138jtJ8l7FI5fA
INFO  2019-04-16 22:15:53,632 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1994.8889ms 101 
INFO  2019-04-16 22:15:53,674 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:53,679 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpServiceProxies/GetAll?v=636910496995842864  
INFO  2019-04-16 22:15:53,690 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.2083ms 404 
INFO  2019-04-16 22:15:53,697 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 22:15:53,704 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 22:15:53,712 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.2935ms.
INFO  2019-04-16 22:15:53,713 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 22:15:53,713 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 15.5564ms
INFO  2019-04-16 22:15:53,713 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.0548ms 200 application/x-javascript
INFO  2019-04-16 22:15:53,729 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpScripts/GetScripts?v=636910496995842864  
INFO  2019-04-16 22:15:53,731 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/view-resources/Views/Users/Index.js?v=o-Gb9kIv1do7pEtRrF1feq5umU_EH--RCmo7swJaXaw  
INFO  2019-04-16 22:15:53,738 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Users/Index.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Users\Index.js'
INFO  2019-04-16 22:15:53,738 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.8735ms 200 application/javascript
INFO  2019-04-16 22:15:53,744 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 22:15:53,747 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 22:15:53,786 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 39.431ms.
INFO  2019-04-16 22:15:53,787 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:53,787 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 42.6813ms
INFO  2019-04-16 22:15:53,787 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 57.9703ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 22:15:53,802 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:53,807 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.3372ms 404 
INFO  2019-04-16 22:15:53,860 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST https://localhost:5001/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 22:15:53,871 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.2154ms 200 application/json
INFO  2019-04-16 22:15:53,924 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/signalr?id=EwscW2po72Hsntyh09Ia-g  
INFO  2019-04-16 22:15:53,939 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 22:15:53,978 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"EwscW2po72Hsntyh09Ia-g","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T22:15:53.9401417+08:00","Properties":{}}
DEBUG 2019-04-16 22:15:53,979 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: EwscW2po72Hsntyh09Ia-g
INFO  2019-04-16 22:15:54,740 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/Roles  
INFO  2019-04-16 22:15:54,753 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 22:15:54,754 [25   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 22:15:54,852 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 22:15:54,951 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 98.9865ms.
INFO  2019-04-16 22:15:54,974 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 22:15:55,033 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 66.173ms.
INFO  2019-04-16 22:15:55,033 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) in 279.476ms
INFO  2019-04-16 22:15:55,034 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 293.1828ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 22:15:55,046 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: EwscW2po72Hsntyh09Ia-g
INFO  2019-04-16 22:15:55,047 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1122.6883ms 101 
INFO  2019-04-16 22:15:55,090 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-04-16 22:15:55,090 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET https://localhost:5001/AbpServiceProxies/GetAll?v=636910496995842864  
